title,rank,date,artist,url,region,chart,trend,streams
GYALIS,20,26/8/2021,Capella Grey,https://open.spotify.com/track/7wpyrkjEgz7W1vNYDxMKrF,South Africa,viral50,MOVE_DOWN,
Mask Off,28,31/7/2017,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,Portugal,top200,MOVE_DOWN,10947
Slide (feat. Frank Ocean & Migos),32,3/4/2017,Calvin Harris,https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk,Ecuador,viral50,MOVE_UP,
rockstar,60,9/2/2018,"Post Malone, 21 Savage",https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R,Bolivia,top200,SAME_POSITION,2195
Still Runnin (feat. Meek Mill),101,8/6/2021,"Lil Baby, Lil Durk",https://open.spotify.com/track/5cAN3P7jWVf78gev1eF7TJ,United States of America,top200,MOVE_DOWN,267730
goosebumps,187,6/2/2020,Travis Scott,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,Belgium,top200,MOVE_UP,5776
The Scientist,195,4/8/2017,Coldplay,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,Belgium,top200,MOVE_DOWN,2989
STARGAZING,64,28/8/2018,Travis Scott,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,Ireland,top200,MOVE_UP,8428
Heathens,55,20/1/2017,Twenty One Pilots,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Singapore,top200,MOVE_DOWN,9514
Believer,133,11/9/2018,Imagine Dragons,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,Uruguay,top200,MOVE_DOWN,1614
Someone You Loved,18,1/11/2019,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,Morocco,top200,MOVE_DOWN,1606
For You (Fifty Shades Freed) (& Rita Ora),43,8/1/2018,Liam Payne,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,Slovakia,top200,MOVE_UP,1764
Santa Claus Is Coming to Town,172,20/12/2020,Michael Bublé,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7,Germany,top200,NEW_ENTRY,73839
Bonita,97,25/4/2021,Jeeiph,https://open.spotify.com/track/2Q7KYjCv7XaLc0KRGY9m50,Chile,top200,MOVE_DOWN,31637
不思議,38,30/6/2021,Gen Hoshino,https://open.spotify.com/track/6NKn02oJDkUkRa9IHbMe3n,Taiwan,viral50,SAME_POSITION,
Black & Chinese,24,28/12/2017,"Huncho Jack, Travis Scott, Quavo",https://open.spotify.com/track/628Ueb4sRiXApObhcU9iPU,Sweden,viral50,MOVE_UP,
Machika,14,31/1/2018,"J Balvin, Jeon, Anitta",https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy,Costa Rica,viral50,MOVE_UP,
Guai,161,23/7/2019,Shiva,https://open.spotify.com/track/2nRWqhOJRXt2vV30xXrNVy,Italy,top200,MOVE_UP,46045
Nham Mat Thay Mua He OST - Original,11,19/6/2018,Nguyen Ha,https://open.spotify.com/track/3Sg9sJ1VxG91hvcRFrVuH7,Vietnam,viral50,MOVE_DOWN,
She Knows (feat. Amber Coffman & Cults),131,21/10/2021,J. Cole,https://open.spotify.com/track/0Fs9cdPDhptWEDJmiCbkEW,Canada,top200,SAME_POSITION,35560
I'll Never Love Again - Film Version - Radio Edit,32,7/11/2018,"Lady Gaga, Bradley Cooper",https://open.spotify.com/track/3DKpA54hrFIdPN6AtL9HXa,United Kingdom,viral50,MOVE_UP,
Monsters,33,30/5/2019,Katie Sky,https://open.spotify.com/track/05Kms0excTlHRel656GZ3U,Malaysia,viral50,SAME_POSITION,
Future,102,17/11/2020,Red Velvet,https://open.spotify.com/track/2gvlPqqngL3BppFCwLXnVc,Indonesia,top200,MOVE_DOWN,47790
Trance,15,23/2/2019,Qzeng,https://open.spotify.com/track/5eA0fLfQRw9WuX34ZRPvAT,Germany,viral50,MOVE_UP,
Stay With Me,47,2/10/2021,1nonly,https://open.spotify.com/track/2WYs5LxOZfEyURXu7V0O1a,Honduras,viral50,NEW_ENTRY,
It's You,18,18/11/2017,Henry,https://open.spotify.com/track/3hm4axDodp2jFEDohQfXxV,Singapore,viral50,MOVE_UP,
Šokis (Dance),45,17/2/2018,"Banchetto Musicale, Ludus",https://open.spotify.com/track/7CGQliR9bISBYVjBliKXEG,Lithuania,viral50,MOVE_DOWN,
Legends,44,9/12/2019,Juice WRLD,https://open.spotify.com/track/1Knctxx9vGZxpZfF66BIEa,Netherlands,top200,MOVE_UP,72918
Benden Bana,183,5/11/2020,Adamlar,https://open.spotify.com/track/0XQ2P5tDwhWXkps7xO7vWP,Turkey,top200,MOVE_UP,25401
Apna Time Aayega,30,22/6/2019,"Ranveer Singh, Dub Sharma, DIVINE",https://open.spotify.com/track/5uaIbU3oHHcSOK6WFNK5nj,India,top200,MOVE_DOWN,19462
Tal Vez,152,27/5/2020,Paulo Londra,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI,Colombia,top200,MOVE_DOWN,9538
Sola,100,3/7/2019,Manuel Turizo,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,Panama,top200,MOVE_UP,2154
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",162,18/5/2021,"Bizarrap, Nathy Peluso",https://open.spotify.com/track/78SeXVRJ7KCqVmOwTiFjnI,Paraguay,top200,MOVE_DOWN,3492
Gel Sevelim,179,4/4/2018,Ceylan Ertem,https://open.spotify.com/track/0XMqxFTPB0mdrndKknNko6,Turkey,top200,NEW_ENTRY,9206
畢竟深愛過,5,29/4/2019,六哲,https://open.spotify.com/track/1P6lrCrV6CDxmkSuYreqc7,Singapore,viral50,MOVE_DOWN,
telepatía,32,24/2/2021,Kali Uchis,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,Turkey,viral50,MOVE_UP,
トリコ,83,14/7/2020,Nissy,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,Japan,top200,MOVE_UP,31397
Neyim Var Ki (feat. Sagopa K),27,19/9/2019,Ceza,https://open.spotify.com/track/09XOVDSIbBxBf6Kr1vGnHf,Turkey,top200,MOVE_UP,65638
I Love It (& Lil Pump),94,10/1/2019,Kanye West,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,United Kingdom,top200,MOVE_DOWN,77672
RBB (Really Bad Boy),192,18/3/2019,Red Velvet,https://open.spotify.com/track/006LuHbY5Tt9dhbdSOnVq6,Thailand,top200,NEW_ENTRY,3182
Perfect,37,4/3/2018,Ed Sheeran,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,Spain,top200,MOVE_UP,83287
Si Te Veo,38,4/8/2021,"Arcangel, Jay Wheeler, Miky Woodz",https://open.spotify.com/track/2TmT3wSwRf0CYJFGGaIXNB,Dominican Republic,top200,MOVE_DOWN,5698
Jezebel,34,3/5/2020,Sergei Barracuda,https://open.spotify.com/track/2JVCzwj4kdICJ60tDFqODX,Slovakia,viral50,MOVE_UP,
Real Friends,53,5/1/2018,Camila Cabello,https://open.spotify.com/track/4V6MRo0CEAC9MwAm7dkPuL,Hungary,top200,MOVE_DOWN,2769
Sana'y Di Nalang,54,15/3/2021,Bandang Lapis,https://open.spotify.com/track/5X0rdNMk9xtQ5dNVMfZA6x,Philippines,top200,MOVE_UP,56110
IMPOSIBLE - REMIX,173,27/7/2021,"Blessd, Maluma",https://open.spotify.com/track/5eaLGyPrVG7FbZ5vVnBm93,Peru,top200,MOVE_UP,12926
Thuong Em La Dieu Anh Khong The Ngo,13,15/2/2019,Noo Phước Thịnh,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,Vietnam,top200,MOVE_DOWN,4277
comethru,31,19/9/2019,Jeremy Zucker,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,Vietnam,top200,MOVE_DOWN,6515
Whenever (feat. Conor Maynard),13,3/8/2018,"Kris Kross Amsterdam, The Boy Next Door",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,Greece,viral50,MOVE_UP,
I'll Be Home,144,29/11/2018,Meghan Trainor,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC,Austria,top200,MOVE_UP,4121
An meinem schlechtesten Tag (feat. Samra),66,25/5/2021,Kontra K,https://open.spotify.com/track/2k3eSZAcD5asE39rpNQUOU,Switzerland,top200,MOVE_UP,10797
"thank u, next",74,2/4/2019,Ariana Grande,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,Argentina,top200,MOVE_DOWN,34529
Look At Her Now,88,5/11/2019,Selena Gomez,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m,Indonesia,top200,MOVE_DOWN,48171
Si Se Da - Remix,123,14/9/2020,"Myke Towers, Farruko, Arcangel, Sech, Zion",https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,El Salvador,top200,MOVE_UP,2228
Te Boté - Remix,37,1/9/2018,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,Ecuador,viral50,MOVE_UP,
Kinol,27,9/6/2021,"Sobel, Magiera",https://open.spotify.com/track/6ALzx0Gppfh8B9mTMoF0BV,Poland,top200,MOVE_UP,63006
Papel Amassado - Ao Vivo,142,29/9/2017,Matheus & Kauan,https://open.spotify.com/track/2lLOaRPi8yQxQ8BlFZBLOl,Brazil,top200,MOVE_DOWN,69434
过客,149,27/9/2019,阿涵,https://open.spotify.com/track/1nfg7drkoCccY1qKr8CDpA,Singapore,top200,SAME_POSITION,7894
Into You,173,21/4/2017,Ariana Grande,https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0,Poland,top200,MOVE_DOWN,4675
Nancy Mulligan,82,17/5/2018,Ed Sheeran,https://open.spotify.com/track/35QZaWQRkmnAVqBF1TLCxQ,Ireland,top200,MOVE_DOWN,8164
El Que No Salta Es Paco,129,14/12/2019,"Tracy McGrady, El Futuro Fuera De Orbita",https://open.spotify.com/track/1bIiK4pj2SfQxJAMcASNfW,Chile,top200,MOVE_UP,31344
Amour plastique,6,22/6/2019,Videoclub,https://open.spotify.com/track/3vTQ939Tlk6CXYtQgMOFUR,Lithuania,viral50,SAME_POSITION,
我們 - 《後來的我們》電影主題曲,107,27/4/2019,Eason Chan,https://open.spotify.com/track/0Uf0SvwUrf02ucIt1d0Wos,Hong Kong,top200,MOVE_UP,3256
Um Sabadão Desse Uma Lua Dessa,147,2/4/2021,"Mc Talibã, MC 3L",https://open.spotify.com/track/3KfyRuNdcCGsZb15sqrXDA,Brazil,top200,MOVE_UP,114312
Love Tonight - David Guetta Remix Edit,10,22/8/2021,Shouse,https://open.spotify.com/track/2prnn41CblB8B4yWACDljP,Switzerland,viral50,SAME_POSITION,
W.I.N.,144,12/9/2019,"Luciano, Summer Cem",https://open.spotify.com/track/3I0FLq3MqViqahFskPnmsG,Germany,top200,MOVE_DOWN,67544
Con Calma,1,22/3/2019,"Daddy Yankee, Snow",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,Peru,top200,SAME_POSITION,146202
One Last Time,196,14/6/2017,Ariana Grande,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi,New Zealand,top200,MOVE_DOWN,4327
Distant,62,14/4/2020,"Maes, Ninho",https://open.spotify.com/track/1Sb7QJRawbARgpMqyYNMkT,Morocco,top200,MOVE_UP,1549
death bed (coffee for your head),1,12/4/2020,"Powfu, beabadoobee",https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,Nicaragua,viral50,SAME_POSITION,
MIA (feat. Drake),103,1/5/2019,Bad Bunny,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,United States of America,top200,MOVE_UP,307211
Lucid Dreams,44,13/6/2020,Juice WRLD,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,United States of America,top200,SAME_POSITION,459145
T-Shirt,53,17/4/2017,Migos,https://open.spotify.com/track/7KOlJ92bu51cltsD9KU5I7,Canada,top200,MOVE_DOWN,52499
Ballin' (with Roddy Ricch),88,30/3/2020,Mustard,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,Australia,top200,MOVE_UP,45990
Santa Baby,107,17/12/2017,Kylie Minogue,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz,Hungary,top200,NEW_ENTRY,1815
Barcelona,17,13/3/2017,Ed Sheeran,https://open.spotify.com/track/3Lfiu5sZ4M4B6JaKMBc0FU,Greece,viral50,MOVE_DOWN,
Simmer (feat. Burna Boy),108,23/10/2019,Mahalia,https://open.spotify.com/track/5S2TCmPS3UUrG3ZK7NBa7b,United Kingdom,top200,MOVE_DOWN,64162
I'll Be There,113,27/3/2019,Jess Glynne,https://open.spotify.com/track/73FebDuELlAEinHw1xWJCZ,United Kingdom,top200,MOVE_DOWN,68403
El Efecto,63,27/6/2019,"Rauw Alejandro, Chencho Corleone",https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj,Argentina,top200,MOVE_UP,41588
Iminente,145,22/12/2018,"Papillon, Plutónio",https://open.spotify.com/track/1OvhwOWke6RpZXEHzE1Bdz,Portugal,top200,MOVE_UP,4217
Life Is Good (feat. Drake),103,17/8/2020,Future,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,New Zealand,top200,MOVE_UP,7953
2055,104,4/9/2021,Sleepy Hallow,https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo,Saudi Arabia,top200,MOVE_UP,2927
Old Town Road,196,23/1/2020,Lil Nas X,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH,Hungary,top200,MOVE_UP,2550
El Mismo Aire,147,7/8/2020,Camilo,https://open.spotify.com/track/3a29UVSEIj6x3YcfKs2rdi,Costa Rica,top200,MOVE_DOWN,3847
Притоптать,21,27/8/2019,Neuromonakh Feofan,https://open.spotify.com/track/237aae2ny7EG1eP2BJHeCM,Netherlands,viral50,MOVE_DOWN,
YES or YES,74,15/1/2019,TWICE,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,Thailand,top200,MOVE_DOWN,5834
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,1,9/9/2021,CKay,https://open.spotify.com/track/4gvrJnKCKIPiacNsWVQwEU,United Kingdom,viral50,NEW_ENTRY,
달라달라 (DALLA DALLA),167,28/8/2019,ITZY,https://open.spotify.com/track/0GU5GuJQQEnnREO2FxnVPT,Vietnam,top200,MOVE_UP,2321
Nyt kommentoin (En kommentoi) [Vain elämää kausi 10],30,17/9/2019,Vesala,https://open.spotify.com/track/78Yxdmj1WJcT6RkFNCV2TA,Finland,top200,MOVE_DOWN,23249
Bratans aus Favelas,16,22/2/2018,JURI,https://open.spotify.com/track/6FtzfTdTeGDZ8BUDExsqnZ,Switzerland,viral50,MOVE_UP,
"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",44,2/1/2017,"IAmChino, El Chacal",https://open.spotify.com/track/6stYbAJgTszHAHZMPxWWCY,Costa Rica,viral50,MOVE_DOWN,
High On Life (feat. Bonn),95,6/11/2018,Martin Garrix,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,Hungary,top200,MOVE_UP,2410
SOS (feat. Aloe Blacc),124,16/4/2020,Avicii,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,Sweden,top200,SAME_POSITION,22934
כואב כמוני?,41,23/5/2020,Mor,https://open.spotify.com/track/4hwYCCGcjH6YlCKIheSDVR,Israel,viral50,MOVE_DOWN,
Save Your Tears (with Ariana Grande) (Remix),59,2/6/2021,The Weeknd,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy,Netherlands,top200,MOVE_UP,52010
Levitating (feat. DaBaby),196,17/11/2020,Dua Lipa,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,Mexico,top200,NEW_ENTRY,74027
Saturne,30,9/2/2017,"Nekfeu, Sneazzy, S.Pri Noir",https://open.spotify.com/track/5t9fmZx0pcNxLykKTv6eOe,France,top200,SAME_POSITION,59604
Lalala,94,8/3/2020,"Y2K, bbno$",https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,Canada,top200,MOVE_UP,48422
Robarte un Beso,94,30/11/2018,"Carlos Vives, Sebastian Yatra",https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k,Honduras,top200,MOVE_UP,1266
Brindemos,19,15/9/2018,"Anuel AA, Ozuna",https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO,Honduras,top200,MOVE_DOWN,3250
Call Out My Name,129,21/8/2018,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,Mexico,top200,MOVE_UP,57822
מה את מרגישה,131,7/9/2020,Idan Amedi,https://open.spotify.com/track/2B9M3TbpXWZGupKfAoufUp,Israel,top200,MOVE_DOWN,4117
Blah Blah Blah,44,2/9/2018,Armin van Buuren,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj,Bulgaria,viral50,MOVE_UP,
Counting Stars,192,25/4/2021,OneRepublic,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,Netherlands,top200,NEW_ENTRY,21020
Sola,26,26/12/2018,Manuel Turizo,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,Bolivia,top200,MOVE_UP,4438
UN DIA (ONE DAY) (Feat. Tainy),36,1/8/2021,"J Balvin, Dua Lipa, Bad Bunny",https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,Honduras,top200,MOVE_DOWN,4819
Le présent d'abord,47,25/5/2017,Florent Pagny,https://open.spotify.com/track/5jEn7qH9sRY9QC3hM0OgF2,France,viral50,NEW_ENTRY,
Dance Monkey,101,6/9/2021,Tones And I,https://open.spotify.com/track/2N8m6CYs74qQO4mjVcXO30,Switzerland,top200,MOVE_DOWN,8719
Your Song,194,31/3/2018,Rita Ora,https://open.spotify.com/track/4c2W3VKsOFoIg2SFaO6DY5,Austria,top200,MOVE_UP,2408
Hajnali Kör,24,4/6/2018,"Irie Maffia, Marsalkó Dávid",https://open.spotify.com/track/4vYWvBnqNoJGDMk3f14rlv,Hungary,viral50,MOVE_UP,
Darte Remix,39,4/10/2018,"Alex Rose, Casper Magico, Ñengo Flow, Bryant Myers, Noriel, Juhn Allstar, Miky Woodz, Jhay Cortez, Myke Towers",https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx,Paraguay,top200,SAME_POSITION,5467
Bij Mij (feat. Idaly),70,9/5/2019,Kevin,https://open.spotify.com/track/7wpSnL1WUnGfYWcrd8y2n3,Netherlands,top200,MOVE_DOWN,50378
La musica non c'è,76,7/8/2017,Coez,https://open.spotify.com/track/5IKWRPO5NGaeNIXF4rkbfZ,Italy,top200,MOVE_UP,26985
Love On The Brain,190,4/6/2017,Rihanna,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02,Canada,top200,MOVE_DOWN,17912
Strip That Down,199,1/3/2018,"Liam Payne, Quavo",https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,Switzerland,top200,MOVE_DOWN,3396
Stuck with U (with Justin Bieber),87,26/10/2020,Ariana Grande,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,Portugal,top200,MOVE_DOWN,6822
Mikrokosmos,85,5/5/2019,BTS,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC,Philippines,top200,MOVE_UP,35214
MIDDLE OF THE NIGHT,3,19/12/2021,Elley Duhé,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly,Slovakia,viral50,SAME_POSITION,
hope ur ok,76,18/6/2021,Olivia Rodrigo,https://open.spotify.com/track/1zejeOnykpCoyVSit6Bwp3,Canada,top200,MOVE_DOWN,49863
Little Bit of Love,7,19/5/2021,Tom Grennan,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX,South Korea,viral50,MOVE_UP,
Poetica,84,20/3/2018,Cesare Cremonini,https://open.spotify.com/track/6m7ia7vhUezCfa1xWusWSF,Italy,top200,SAME_POSITION,38646
What Do You Mean?,160,12/1/2017,Justin Bieber,https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI,Czech Republic,top200,MOVE_UP,1107
FEVER,46,30/5/2021,ENHYPEN,https://open.spotify.com/track/0UzymivvUH5s8z4PeWZJaK,France,viral50,MOVE_UP,
Daisies,98,14/6/2020,Katy Perry,https://open.spotify.com/track/4uqh9bualXNHXXwO2wPorc,Taiwan,top200,MOVE_DOWN,8918
พี่ชาย,95,10/12/2018,"GT, NICECNX",https://open.spotify.com/track/1PxVasAWV5Yp9n6NepIcIQ,Thailand,top200,NEW_ENTRY,4545
Pass-pass,59,23/4/2020,Trad.Attack!,https://open.spotify.com/track/5kDsYeyK6RNv9sD1gAajUr,Estonia,top200,MOVE_DOWN,1105
I Don't Care (with Justin Bieber),136,22/2/2020,Ed Sheeran,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,Honduras,top200,MOVE_DOWN,1683
A Casa É Sua,155,26/6/2020,"Casa Worship, Julliany Souza, Léo Brandão",https://open.spotify.com/track/3h3fui1QXImL2zRcs9v2Lc,Brazil,top200,MOVE_DOWN,85227
Si Te Vas,130,6/10/2020,"Sech, Ozuna",https://open.spotify.com/track/2aGN6PplBq0xigh2lmqLbw,Costa Rica,top200,MOVE_UP,3648
Mirror Mirror,103,19/11/2021,"F.HERO, MILLI, Changbin of Stray Kids",https://open.spotify.com/track/59WuWdDH06AYXgdoMENEa3,Thailand,top200,MOVE_DOWN,10955
Shotta Flow,119,12/7/2019,NLE Choppa,https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77,United States of America,top200,MOVE_DOWN,312726
愛如意 (電影《阿修羅》主題曲),107,31/7/2018,G.E.M.,https://open.spotify.com/track/71v0uNGnzILz7qvkjto0GT,Taiwan,top200,MOVE_UP,4739
Piece Of Your Heart,67,7/10/2019,"MEDUZA, Goodboys",https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,Denmark,top200,SAME_POSITION,16674
Dime,19,4/4/2018,"Revol, J Balvin, Bad Bunny, Arcangel, De La Ghetto",https://open.spotify.com/track/08wJw4VdkKImX4t1vL6MsO,Dominican Republic,top200,MOVE_UP,4563
Bu Rüya Benim,86,2/2/2021,Gazapizm,https://open.spotify.com/track/2ghswfACdziiy2iLEqxclr,Turkey,top200,MOVE_UP,41023
Bubalu,47,1/3/2019,"Becky G, Prince Royce, DJ Luian, Mambo Kingz, Anuel AA",https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,Nicaragua,viral50,MOVE_DOWN,
Vor der Tür,3,28/12/2019,Gzuz,https://open.spotify.com/track/2LgsKzO8lCeXk0TMd9veWW,Switzerland,top200,MOVE_UP,25362
はじめのいっぽ,23,22/4/2021,このきち,https://open.spotify.com/track/2mHnM7boepyuRuwhc3p6As,Japan,viral50,MOVE_UP,
Just The Two of Us,40,5/7/2021,"Kauai45, Sweet Cocoa",https://open.spotify.com/track/5cwCW4r6ybpSiHWMpMKHoJ,Israel,viral50,NEW_ENTRY,
So Am I,115,15/11/2019,Ava Max,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,Malaysia,top200,MOVE_DOWN,8568
A Different Way (with Lauv),7,27/9/2017,DJ Snake,https://open.spotify.com/track/0Wv5wuenRLI3BcwgT3HPIP,Belgium,viral50,MOVE_UP,
Greatest,134,23/11/2018,Eminem,https://open.spotify.com/track/2XTquzYQAdT1Hk78bOUwsv,Romania,top200,MOVE_UP,1297
unevercallmebutidontmindbecauseimintheclub​ - Jadu VIP,16,6/1/2018,"Jadu Heart, Mura Masa",https://open.spotify.com/track/4zNrPZhtV4TfVsAvgfHky9,Netherlands,viral50,MOVE_DOWN,
Piensan,20,24/10/2019,"Haze, Myke Towers",https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN,Chile,top200,SAME_POSITION,98926
Talking to the Moon,115,3/8/2021,Bruno Mars,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,Global,top200,SAME_POSITION,949689
Blueberry Faygo,34,30/6/2020,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,Romania,top200,MOVE_UP,5981
Bra för dig,41,22/4/2020,"estraden, Victor Leksell",https://open.spotify.com/track/3YCAQEpuFtgVVhEDJsW3gQ,Sweden,top200,MOVE_UP,49806
Solo Dance,12,7/4/2017,Martin Jensen,https://open.spotify.com/track/6HUnnBwYZqcED1eQztxMBN,Czech Republic,top200,MOVE_DOWN,7040
Sunday Best,19,20/3/2020,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,Malaysia,top200,MOVE_DOWN,26419
Telepathy,142,25/11/2020,BTS,https://open.spotify.com/track/2FVpOsjT1iquZ3SpCjZ9Ne,Argentina,top200,MOVE_DOWN,29268
Toco Toco To,23,24/7/2019,Dixson Waz,https://open.spotify.com/track/3JNYsAbOnTg1VhJEHYnrWm,Dominican Republic,viral50,MOVE_DOWN,
Baddest,24,30/8/2018,"Amelia Monét, EO",https://open.spotify.com/track/4O2Ik3niDOidE9C47QB3GX,Ireland,viral50,MOVE_DOWN,
Walking The Wire,148,24/6/2017,Imagine Dragons,https://open.spotify.com/track/6jmngk8Fwup05JZ6kgXEGX,Turkey,top200,MOVE_DOWN,6235
bad guy (with Justin Bieber),38,16/8/2019,Billie Eilish,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,Australia,top200,MOVE_DOWN,87222
如果雨之後,80,24/8/2019,Eric Chou,https://open.spotify.com/track/6kabSi7XCHHGThNme6J2tL,Taiwan,top200,MOVE_UP,8654
Ransom,21,22/8/2019,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,Canada,viral50,MOVE_DOWN,
Smells Like Teen Spirit,190,16/1/2019,Nirvana,https://open.spotify.com/track/1f3yAtsJtY87CTmM8RLnxf,Belgium,top200,NEW_ENTRY,5304
Woman Like Me (feat. Nicki Minaj),114,11/1/2019,Little Mix,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,Portugal,top200,MOVE_UP,5299
Nunca Es Suficiente,163,17/6/2018,"Los Ángeles Azules, Natalia Lafourcade",https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,Mexico,top200,MOVE_UP,40937
La Incondicional,179,28/7/2021,Luis Miguel,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b,Honduras,top200,MOVE_DOWN,1671
Perfect,33,20/2/2018,Ed Sheeran,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,Spain,top200,MOVE_UP,95662
Gyal You A Party Animal - Remix,51,13/8/2017,"Charly Black, Daddy Yankee",https://open.spotify.com/track/1AkTW13ysu0AJrwuM6UY0I,Uruguay,top200,MOVE_UP,2963
Ne se otkazvat,83,28/10/2020,"DENIS TEOFIKOV, Malkata, Tsvetelina Grahich, Alexander Robov",https://open.spotify.com/track/3tHQCaaMJ0TTTdNHcmSVpC,Bulgaria,top200,MOVE_UP,1074
Caramelo,164,22/4/2021,Ozuna,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo,Paraguay,top200,MOVE_DOWN,3525
SMRC,169,4/7/2020,Julia Wieniawa,https://open.spotify.com/track/0UUDC1UKuvJ7OeCpvbUQha,Poland,top200,MOVE_DOWN,18338
Hacerte Mal,108,5/9/2019,Princesa Alba,https://open.spotify.com/track/0G8iq4hnoOm9fjy2TyxNip,Chile,top200,MOVE_DOWN,35635
Dynamite,53,25/7/2021,BTS,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc,Indonesia,top200,MOVE_DOWN,71819
